MID,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
278,PHASE BOOTS,OVERWHELMING BLINK,SHIVA'S GUARD,BLACK KING BAR,REFRESHER ORB,DIVINE RAPIER,TIMELESS RELIC,WIN
279,HOOD OF DEFIANCE,SOUL RING,EUL'S SCEPTER OF DIVINITY,ARCANE BOOTS,BLACK KING BAR,MAGIC WAND,DRAGON LANCE,LOSE
280,ORB OF CORROSION,ORCHID MALEVOLENCE,MAGIC WAND,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,IRON BRANCH,BRIGAND'S BLADE,LOSE
281,ABYSSAL BLADE,BLACK KING BAR,ETHEREAL BLADE,BOOTS OF TRAVEL,WIND LACE,NULL TALISMAN,VAMBRACE,LOSE
282,BLINK DAGGER,BLACK KING BAR,BLITZ KNUCKLES,ARMLET OF MORDIGGIAN,POWER TREADS,MAGIC WAND,TITAN SLIVER,LOSE
283,BOOTS OF SPEED,MAGIC WAND,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,SMOKE OF DECEIT,KEEN OPTIC,LOSE
284,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,MAGIC WAND,AETHER LENS,ENCHANTED MANGO,,KEEN OPTIC,WIN
285,SKULL BASHER,POWER TREADS,BUTTERFLY,EYE OF SKADI,MANTA STYLE,BATTLE FURY,MIND BREAKER,WIN
286,PHASE BOOTS,BLACK KING BAR,LINKEN'S SPHERE,SILVER EDGE,BRACER,BRACER,FAE GRENADE,WIN
287,LOTUS ORB,HOLY LOCKET,QUELLING BLADE,SMOKE OF DECEIT,,,BLAST RIG,WIN
288,BLACK KING BAR,OVERWHELMING BLINK,URN OF SHADOWS,MAGIC WAND,BOOTS OF TRAVEL,WIND LACE,QUICEKNING CHARM,WIN
289,MAGIC WAND,MEKANSM,SOUL RING,WRAITH PACT,VITALITY BOOTSER,CHESE,TRICKSTER CLOAK,WIN
290,SHIVA'S GUARD,BLACK KING BAR,AEGIS OF THE IMMORTAL,EUL'S SCEPTER OF DIVINITY,SCYTHE OF VYSE,KAYA AND SANGE,SPIDER LEGS,WIN
291,ROD OF ATOS,POWER TREADS,SKULL BASHER,SATANIC,BLACK KING BAR,CRIMSON GUARD,SPELL PRISM,WIN
292,MAGIC WAND,POWER TREADS,BUCKLER,FORCE STAFF,LOTUS ORB,SOLAR CREST,STORMSCAFTER,WIN
293,ASSAULT CUIRASS,SILVER EDGE,BOOTS OF TRAVEL 2,SATANIC,ARMLET OF MORDIGGIAN,BLACK KING BAR,THE LEVELLER,WIN
294,MEKANSM,BOOTS OF SPEED,SOLAR CREST,PIPE OF INSIGHT,OBSERVER AND SENTRY WARDS,FORCE STAFF,CLOAK OF FLAMES,LOSE
295,BLINK DAGGER,MASK OF MADNESS,SILVER EDGE,BLACK KING BAR,AGHANIM'S SCEPTER,POWER TREADS,PENTA-EDGED SWORD,LOSE
296,DRUM OF ENDURANCE,HELM OF THE OVERLORD,BLACK KING BAR,AGHANIM'S SCEPTER,QUELLING BLADE,ASSAULT CUIRASS,BLAST RIG,LOSE
297,POWER TREADS,BLINK DAGGER,DIFFUSAL BLADE,SHIVA'S GUARD,SKULL BASHER,ORB OF CORROSION,ENCHANTED QUIVER,LOSE
298,SPIRIT VESSEL,BOOTS OF SPEED,FORCE STAFF,OCTARINE CORE,GEM OF TRUE SIGHT,OBSERVER AND SENTRY WARDS,FLICKER,LOSE
299,MAGIC STICK,ORCHID MALEVOLENCE,PLATEMAIL,TRANQUIL BOOTS,SMOKE OF DECEIT,RING OF AQUILA,BULLWHIP,LOSE
300,BLACK KING BAR,MAGIC WAND,PHASE BOOTS,MAELSTROM,BOTTLE,QUELLING BLADE,ESSENCE RING,LOSE
301,BLINK DAGGER,PHASE BOOTS,BRACER,MAGIC WAND,BLACK KING BAR,BRACER,MIND BREAKER,LOSE
302,MAGIC WAND,POWER TREADS,CLOAK,FLUFFY HAT,OBSERVER AND SENTRY WARDS,DRAGON LANCE,PUPIL'S GIFT,LOSE
303,MAGIC WAND,OBLIVION STAFF,SHADOW BLADE,BLACK KING BAR,POWER TREADS,CIRCLET,RING OF AQUILA,LOSE
304,SOLAR CREST,TRANQUIL BOOTS,MAGIC WAND,DUST OF APPEARANCE,FLUFFY HAT,INFUSED RAINDROPS,PUPIL'S GIFT,WIN
305,PHASE BOOTS,MJOLLNIR,MAGIC WAND,GEM OF TRUE SIGHT,BLACK KING BAR,SKULL BASHER,PALADIN SWORD,WIN
306,SOUL RING,BLINK DAGGER,POWER TREADS,BLACK KING BAR,AGHANIM'S SCEPTER,BRACER,TITAN SLIVER,WIN
307,POWER TREADS,KAYA AND SANGE,BLACK KING BAR,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,GROVE BOW,WIN
308,BLINK DAGGER,WIND LACE,FLUFFY HAT,TRANQUIL BOOTS,MAGIC STICK,OBSERVER AND SENTRY WARDS,QUICEKNING CHARM,WIN
309,BLINK DAGGER,GHOST SCEPTER,FAERIE FIRE,MEKANSM,MAGIC WAND,OBSERVER AND SENTRY WARDS,TELESCOPE,LOSE
310,BLINK DAGGER,ETERNAL SHROUD,BOOTS OF TRAVEL,SPIRIT VESSEL,KAYA AND SANGE,BLACK KING BAR,QUICEKNING CHARM,LOSE
311,PHASE BOOTS,BLACK KING BAR,REFRESHER ORB,OVERWHELMING BLINK,SOUL RING,,SPELL PRISM,LOSE
312,TRANQUIL BOOTS,LOTUS ORB,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,MAGIC WAND,RING OF BASILIUS,TRICKSTER CLOAK,LOSE
313,PHASE BOOTS,BLACK KING BAR,DESOLATOR,BLINK DAGGER,SILVER EDGE,ABYSSAL BLADE,TITAN SLIVER,LOSE
314,FORCE STAFF,GLIMMER CAPE,BLINK DAGGER,VLADMIR'S OFFERING,TRANQUIL BOOTS,GEM OF TRUE SIGHT,WITCHBANE,WIN
315,POWER TREADS,DAEDALUS,BLINK DAGGER,GEM OF TRUE SIGHT,AGHANIM'S SCEPTER,BLACK KING BAR,FLICKER,WIN
316,REFRESHER ORB,BLACK KING BAR,BLINK DAGGER,DESOLATOR,OCTARINE CORE,AGHANIM'S SCEPTER,TIMELESS RELIC,WIN
317,GLIMMER CAPE,MAGIC WAND,AETHER LENS,TRANQUIL BOOTS,DUST OF APPEARANCE,FLUFFY HAT,TELESCOPE,WIN
318,SKULL BASHER,MANTA STYLE,BLACK KING BAR,NULLIFIER,POWER TREADS,AGHANIM'S SCEPTER,THE LEVELLER,WIN
319,TRANQUIL BOOTS,DRUM OF ENDURANCE,GHOST SCEPTER,,,,BLAST RIG,LOSE
320,BLINK DAGGER,POWER TREADS,BLACK KING BAR,AETHER LENS,OBLIVION STAFF,,ELVEN TUNIC,LOSE
321,PHASE BOOTS,MAGIC WAND,LINKEN'S SPHERE,MAELSTROM,ORB OF CORROSION,AGHANIM'S SCEPTER,PALADIN SWORD,LOSE
322,TRANQUIL BOOTS,BRACER,AGHANIM'S SCEPTER,MAGIC WAND,RING OF BASILIUS,,QUICEKNING CHARM,LOSE
323,ORCHID MALEVOLENCE,BLACK KING BAR,BLITZ KNUCKLES,POWER TREADS,ASSAULT CUIRASS,SATANIC,TITAN SLIVER,LOSE
324,FORCE STAFF,BLACK KING BAR,BLINK DAGGER,QUELLING BLADE,PERSEVERANCE,PHASE BOOTS,CLOAK OF FLAMES,WIN
325,PHASE BOOTS,SPIRIT VESSEL,BLINK DAGGER,QUELLING BLADE,AGHANIM'S SCEPTER,MAGIC WAND,ASCETIC'S CAP,WIN
326,BLACK KING BAR,ASSAULT CUIRASS,BLINK DAGGER,PHASE BOOTS,ECHO SABRE,CRYSTALYS,SPIDER LEGS,WIN
327,MAGIC WAND,FORCE STAFF,OBSERVER AND SENTRY WARDS,GEM OF TRUE SIGHT,AEON DISK,TRANQUIL BOOTS,ESSENCE RING,WIN
328,ABYSSAL BLADE,MANTA STYLE,MONKEY KING BAR,EYE OF SKADI,POWER TREADS,AGHANIM'S SCEPTER,FLICKER,WIN
329,BLACK KING BAR,BLINK DAGGER,SOUL RING,BOOTS OF SPEED,ASSAULT CUIRASS,SHADOW BLADE,BLAST RIG,WIN
330,BOOTS OF SPEED,BLINK DAGGER,MAGIC WAND,AGHANIM'S SCEPTER,AETHER LENS,ETHEREAL BLADE,KEEN OPTIC,WIN
331,KAYA AND SANGE,BLACK KING BAR,ETHEREAL BLADE,BOOTS OF TRAVEL,DAGON 5,OCTARINE CORE,SPELL PRISM,WIN
332,ARMLET OF MORDIGGIAN,PHASE BOOTS,HEAVEN'S HALBERD,SATANIC,EYE OF SKADI,PENTA-EDGED SWORD,WIN
333,BOOTS OF SPEED,FORCE STAFF,MAGIC WAND,BLINK DAGGER,OBSERVER AND SENTRY WARDS,AETHER LENS,NINJA GEAR,WIN
334,BLINK DAGGER,BLACK KING BAR,TRANQUIL BOOTS,MAGIC WAND,,,PSYCHIC HEADBAND,LOSE
335,BLACK KING BAR,REFRESHER ORB,PHASE BOOTS,BLINK DAGGER,BOTTLE,DESOLATOR,TITAN SLIVER,LOSE
336,MANTA STYLE,POWER TREADS,WRAITH BAND,HURRICANE PIKE,BLACK KING BAR,WIND LACE,ENCHANTED QUIVER,LOSE
337,HOLY LOCKET,OBSERVER AND SENTRY WARDS,TRANQUIL BOOTS,,,,TIMELESS RELIC,LOSE
338,EYE OF SKADI,ORCHID MALEVOLENCE,ECHO SABRE,SKULL BASHER,POWER TREADS,BLACK KING BAR,MIND BREAKER,LOSE
339,HELM OF THE OVERLORD,BLINK DAGGER,BLACK KING BAR,BOOST OF SPEED,ASSAULT CUIRASS,GEM OF TRUE SIGHT,ASCETIC'S CAP,WIN
340,BOOST OF SPEED,BLINK DAGGER,MAGIC WAND,FORCE STAFF,AETHER LENS,DUST OF APPEARANCE,TRICKSTER CLOAK,WIN
341,BLINK DAGGER,SHIVA'S GUARD,BLACK KING BAR,PHASE BOOTS,AGHANIM'S SCEPTER,AEGIS OF THE IMMORTAL,STORMSCAFTER,WIN
342,SWIFT BLINK,SILVER EDGE,EYE OF SKADI,MANTA STYLE,BLACK KING BAR,BUTTERFLY,PENTA-EDGED SWORD,WIN
343,BOOST OF BEARING,MAGIC WAND,DUST OF APPEARANCE,SMOKE OF DECEIT,,,FLICKER,WIN
344,EUL'S SCEPTER OF DIVINITY,MAGIC WAND,AGHANIM'S SCEPTER,TRANQUIL BOOTS,DUST OF APPEARANCE,,ASCETIC'S CAP,LOSE
345,BOOTS OF TRAVEL,EYE OF SKADI,BLACK KING BAR,SILVER EDGE,MONKEY KING BAR,ASSAULT CUIRASS,WITCHBANE,LOSE
346,BLINK DAGGER,POWER TREADS,AGHANIM'S SCEPTER,HEAVEN'S HALBERD,BLACK KING BAR,AEON DISK,PSYCHIC HEADBAND,LOSE
347,MAGIC WAND,TRANQUIL BOOTS,LOTUS ORB,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,,TIMELESS RELIC,LOSE
348,AEON DISK,REFRESHER ORB,SHIVA'S GUARD,LINKEN'S SPHERE,POWER TREADS,BLACK KING BAR,PENTA-EDGED SWORD,LOSE
