MID,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,ITEM6,ITEM7,RESULT
378,PHASE BOOTS,OVERWHELMING BLINK,SHIVA'S GUARD,BLACK KING BAR,REFRESHER ORB,DIVINE RAPIER,TIMELESS RELIC,WIN
379,HOOD OF DEFIANCE,SOUL RING,EUL'S SCEPTER OF DIVINITY,ARCANE BOOTS,BLACK KING BAR,MAGIC WAND,DRAGON LANCE,LOSE
380,ORB OF CORROSION,ORCHID MALEVOLENCE,MAGIC WAND,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,IRON BRANCH,BRIGAND'S BLADE,LOSE
381,ABYSSAL BLADE,BLACK KING BAR,ETHEREAL BLADE,BOOTS OF TRAVEL,WIND LACE,NULL TALISMAN,VAMBRACE,LOSE
382,BLINK DAGGER,BLACK KING BAR,BLITZ KNUCKLES,ARMLET OF MORDIGGIAN,POWER TREADS,MAGIC WAND,TITAN SLIVER,LOSE
383,BOOTS OF SPEED,MAGIC WAND,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,SMOKE OF DECEIT,KEEN OPTIC,LOSE
384,OBSERVER AND SENTRY WARDS,BOOTS OF SPEED,MAGIC WAND,AETHER LENS,ENCHANTED MANGO,,KEEN OPTIC,WIN
385,SKULL BASHER,POWER TREADS,BUTTERFLY,EYE OF SKADI,MANTA STYLE,BATTLE FURY,MIND BREAKER,WIN
386,PHASE BOOTS,BLACK KING BAR,LINKEN'S SPHERE,SILVER EDGE,BRACER,BRACER,FAE GRENADE,WIN
387,LOTUS ORB,HOLY LOCKET,QUELLING BLADE,SMOKE OF DECEIT,,,BLAST RIG,WIN
388,BLACK KING BAR,OVERWHELMING BLINK,URN OF SHADOWS,MAGIC WAND,BOOTS OF TRAVEL,WIND LACE,QUICEKNING CHARM,WIN
389,MAGIC WAND,MEKANSM,SOUL RING,WRAITH PACT,VITALITY BOOTSER,CHESE,TRICKSTER CLOAK,WIN
390,SHIVA'S GUARD,BLACK KING BAR,AEGIS OF THE IMMORTAL,EUL'S SCEPTER OF DIVINITY,SCYTHE OF VYSE,KAYA AND SANGE,SPIDER LEGS,WIN
391,ROD OF ATOS,POWER TREADS,SKULL BASHER,SATANIC,BLACK KING BAR,CRIMSON GUARD,SPELL PRISM,WIN
392,MAGIC WAND,POWER TREADS,BUCKLER,FORCE STAFF,LOTUS ORB,SOLAR CREST,STORMSCAFTER,WIN
393,ASSAULT CUIRASS,SILVER EDGE,BOOTS OF TRAVEL 2,SATANIC,ARMLET OF MORDIGGIAN,BLACK KING BAR,THE LEVELLER,WIN
394,MEKANSM,BOOTS OF SPEED,SOLAR CREST,PIPE OF INSIGHT,OBSERVER AND SENTRY WARDS,FORCE STAFF,CLOAK OF FLAMES,LOSE
395,BLINK DAGGER,MASK OF MADNESS,SILVER EDGE,BLACK KING BAR,AGHANIM'S SCEPTER,POWER TREADS,PENTA-EDGED SWORD,LOSE
396,DRUM OF ENDURANCE,HELM OF THE OVERLORD,BLACK KING BAR,AGHANIM'S SCEPTER,QUELLING BLADE,ASSAULT CUIRASS,BLAST RIG,LOSE
397,POWER TREADS,BLINK DAGGER,DIFFUSAL BLADE,SHIVA'S GUARD,SKULL BASHER,ORB OF CORROSION,ENCHANTED QUIVER,LOSE
398,SPIRIT VESSEL,BOOTS OF SPEED,FORCE STAFF,OCTARINE CORE,GEM OF TRUE SIGHT,OBSERVER AND SENTRY WARDS,FLICKER,LOSE
399,MAGIC STICK,ORCHID MALEVOLENCE,PLATEMAIL,TRANQUIL BOOTS,SMOKE OF DECEIT,RING OF AQUILA,BULLWHIP,LOSE
400,BLACK KING BAR,MAGIC WAND,PHASE BOOTS,MAELSTROM,BOTTLE,QUELLING BLADE,ESSENCE RING,LOSE
401,BLINK DAGGER,PHASE BOOTS,BRACER,MAGIC WAND,BLACK KING BAR,BRACER,MIND BREAKER,LOSE
402,MAGIC WAND,POWER TREADS,CLOAK,FLUFFY HAT,OBSERVER AND SENTRY WARDS,DRAGON LANCE,PUPIL'S GIFT,LOSE
403,MAGIC WAND,OBLIVION STAFF,SHADOW BLADE,BLACK KING BAR,POWER TREADS,CIRCLET,RING OF AQUILA,LOSE
404,SOLAR CREST,TRANQUIL BOOTS,MAGIC WAND,DUST OF APPEARANCE,FLUFFY HAT,INFUSED RAINDROPS,PUPIL'S GIFT,WIN
405,PHASE BOOTS,MJOLLNIR,MAGIC WAND,GEM OF TRUE SIGHT,BLACK KING BAR,SKULL BASHER,PALADIN SWORD,WIN
406,SOUL RING,BLINK DAGGER,POWER TREADS,BLACK KING BAR,AGHANIM'S SCEPTER,BRACER,TITAN SLIVER,WIN
407,POWER TREADS,KAYA AND SANGE,BLACK KING BAR,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,GROVE BOW,WIN
408,BLINK DAGGER,WIND LACE,FLUFFY HAT,TRANQUIL BOOTS,MAGIC STICK,OBSERVER AND SENTRY WARDS,QUICEKNING CHARM,WIN
409,BLINK DAGGER,GHOST SCEPTER,FAERIE FIRE,MEKANSM,MAGIC WAND,OBSERVER AND SENTRY WARDS,TELESCOPE,LOSE
410,BLINK DAGGER,ETERNAL SHROUD,BOOTS OF TRAVEL,SPIRIT VESSEL,KAYA AND SANGE,BLACK KING BAR,QUICEKNING CHARM,LOSE
411,PHASE BOOTS,BLACK KING BAR,REFRESHER ORB,OVERWHELMING BLINK,SOUL RING,,SPELL PRISM,LOSE
412,TRANQUIL BOOTS,LOTUS ORB,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,MAGIC WAND,RING OF BASILIUS,TRICKSTER CLOAK,LOSE
413,PHASE BOOTS,BLACK KING BAR,DESOLATOR,BLINK DAGGER,SILVER EDGE,ABYSSAL BLADE,TITAN SLIVER,LOSE
414,FORCE STAFF,GLIMMER CAPE,BLINK DAGGER,VLADMIR'S OFFERING,TRANQUIL BOOTS,GEM OF TRUE SIGHT,WITCHBANE,WIN
415,POWER TREADS,DAEDALUS,BLINK DAGGER,GEM OF TRUE SIGHT,AGHANIM'S SCEPTER,BLACK KING BAR,FLICKER,WIN
416,REFRESHER ORB,BLACK KING BAR,BLINK DAGGER,DESOLATOR,OCTARINE CORE,AGHANIM'S SCEPTER,TIMELESS RELIC,WIN
417,GLIMMER CAPE,MAGIC WAND,AETHER LENS,TRANQUIL BOOTS,DUST OF APPEARANCE,FLUFFY HAT,TELESCOPE,WIN
418,SKULL BASHER,MANTA STYLE,BLACK KING BAR,NULLIFIER,POWER TREADS,AGHANIM'S SCEPTER,THE LEVELLER,WIN
419,TRANQUIL BOOTS,DRUM OF ENDURANCE,GHOST SCEPTER,,,,BLAST RIG,LOSE
420,BLINK DAGGER,POWER TREADS,BLACK KING BAR,AETHER LENS,OBLIVION STAFF,,ELVEN TUNIC,LOSE
421,PHASE BOOTS,MAGIC WAND,LINKEN'S SPHERE,MAELSTROM,ORB OF CORROSION,AGHANIM'S SCEPTER,PALADIN SWORD,LOSE
422,TRANQUIL BOOTS,BRACER,AGHANIM'S SCEPTER,MAGIC WAND,RING OF BASILIUS,,QUICEKNING CHARM,LOSE
423,ORCHID MALEVOLENCE,BLACK KING BAR,BLITZ KNUCKLES,POWER TREADS,ASSAULT CUIRASS,SATANIC,TITAN SLIVER,LOSE
424,FORCE STAFF,BLACK KING BAR,BLINK DAGGER,QUELLING BLADE,PERSEVERANCE,PHASE BOOTS,CLOAK OF FLAMES,WIN
425,PHASE BOOTS,SPIRIT VESSEL,BLINK DAGGER,QUELLING BLADE,AGHANIM'S SCEPTER,MAGIC WAND,ASCETIC'S CAP,WIN
426,BLACK KING BAR,ASSAULT CUIRASS,BLINK DAGGER,PHASE BOOTS,ECHO SABRE,CRYSTALYS,SPIDER LEGS,WIN
427,MAGIC WAND,FORCE STAFF,OBSERVER AND SENTRY WARDS,GEM OF TRUE SIGHT,AEON DISK,TRANQUIL BOOTS,ESSENCE RING,WIN
428,ABYSSAL BLADE,MANTA STYLE,MONKEY KING BAR,EYE OF SKADI,POWER TREADS,AGHANIM'S SCEPTER,FLICKER,WIN
429,BLACK KING BAR,BLINK DAGGER,SOUL RING,BOOTS OF SPEED,ASSAULT CUIRASS,SHADOW BLADE,BLAST RIG,WIN
430,BOOTS OF SPEED,BLINK DAGGER,MAGIC WAND,AGHANIM'S SCEPTER,AETHER LENS,ETHEREAL BLADE,KEEN OPTIC,WIN
431,KAYA AND SANGE,BLACK KING BAR,ETHEREAL BLADE,BOOTS OF TRAVEL,DAGON 5,OCTARINE CORE,SPELL PRISM,WIN
432,ARMLET OF MORDIGGIAN,PHASE BOOTS,HEAVEN'S HALBERD,SATANIC,EYE OF SKADI,,PENTA-EDGED SWORD,WIN
433,BOOTS OF SPEED,FORCE STAFF,MAGIC WAND,BLINK DAGGER,OBSERVER AND SENTRY WARDS,AETHER LENS,NINJA GEAR,WIN
434,BLINK DAGGER,BLACK KING BAR,TRANQUIL BOOTS,MAGIC WAND,,,PSYCHIC HEADBAND,LOSE
435,BLACK KING BAR,REFRESHER ORB,PHASE BOOTS,BLINK DAGGER,BOTTLE,DESOLATOR,TITAN SLIVER,LOSE
436,MANTA STYLE,POWER TREADS,WRAITH BAND,HURRICANE PIKE,BLACK KING BAR,WIND LACE,ENCHANTED QUIVER,LOSE
437,HOLY LOCKET,OBSERVER AND SENTRY WARDS,TRANQUIL BOOTS,,,,TIMELESS RELIC,LOSE
438,EYE OF SKADI,ORCHID MALEVOLENCE,ECHO SABRE,SKULL BASHER,POWER TREADS,BLACK KING BAR,MIND BREAKER,LOSE
439,HELM OF THE OVERLORD,BLINK DAGGER,BLACK KING BAR,BOOST OF SPEED,ASSAULT CUIRASS,GEM OF TRUE SIGHT,ASCETIC'S CAP,WIN
440,BOOST OF SPEED,BLINK DAGGER,MAGIC WAND,FORCE STAFF,AETHER LENS,DUST OF APPEARANCE,TRICKSTER CLOAK,WIN
441,BLINK DAGGER,SHIVA'S GUARD,BLACK KING BAR,PHASE BOOTS,AGHANIM'S SCEPTER,AEGIS OF THE IMMORTAL,STORMSCAFTER,WIN
442,SWIFT BLINK,SILVER EDGE,EYE OF SKADI,MANTA STYLE,BLACK KING BAR,BUTTERFLY,PENTA-EDGED SWORD,WIN
443,BOOST OF BEARING,MAGIC WAND,DUST OF APPEARANCE,SMOKE OF DECEIT,,,FLICKER,WIN
444,EUL'S SCEPTER OF DIVINITY,MAGIC WAND,AGHANIM'S SCEPTER,TRANQUIL BOOTS,DUST OF APPEARANCE,,ASCETIC'S CAP,LOSE
445,BOOTS OF TRAVEL,EYE OF SKADI,BLACK KING BAR,SILVER EDGE,MONKEY KING BAR,ASSAULT CUIRASS,WITCHBANE,LOSE
446,BLINK DAGGER,POWER TREADS,AGHANIM'S SCEPTER,HEAVEN'S HALBERD,BLACK KING BAR,AEON DISK,PSYCHIC HEADBAND,LOSE
447,MAGIC WAND,TRANQUIL BOOTS,LOTUS ORB,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,,TIMELESS RELIC,LOSE
448,AEON DISK,REFRESHER ORB,SHIVA'S GUARD,LINKEN'S SPHERE,POWER TREADS,BLACK KING BAR,PENTA-EDGED SWORD,LOSE
449,DUST OF APPEARANCE,BOOTS OF SPEED,MAGIC WAND,OBSERVER AND SENTRY WARDS,CLOAK,INFUSED RAINDROPS,QUICEKNING CHARM,LOSE
450,MAGIC WAND,BLINK DAGGER,BLACK KING BAR,POWER TREADS,WRAITH BAND,MOON SHARD,MIND BREAKER,LOSE
451,BLINK DAGGER,DUST OF APPEARANCE,MONKEY KING BAR,POWER TREADS,BLACK KING BAR,MAELSTROM,BRIGAND'S BLADE,LOSE
452,FORCE STAFF,MAGIC WAND,URN OF SHADOWS,GLIMMER CAPE,TRANQUIL BOOTS,DUST OF APPEARANCE,PHILOSOPHER'S STONE,LOSE
453,PHASE BOOTS,BLINK DAGGER,SOUL RING,BLACK KING BAR,GEM OF TRUE SIGHT,BRACER,CLOAK OF FLAMES,LOSE
454,FORCE STAFF,POWER TREADS,MAGIC WAND,GLIMMER CAPE,DRAGON LANCE,,ENCHANTED QUIVER,WIN
455,BATTLE FURY,POWER TREADS,BLACK KING BAR,DAEDALUS,SKULL BASHER,AGHANIM'S SCEPTER,ELVEN TUNIC,WIN
456,BLACK KING BAR,BLINK DAGGER,POWER TREADS,ASSAULT CUIRASS,GEM OF TRUE SIGHT,AGHANIM'S SCEPTER,TITAN SLIVER,WIN
457,POWER TREADS,NULL TALISMAN,BLACK KING BAR,BOTTLE,KAYA AND SANGE,NULL TALISMAN,MIND BREAKER,WIN
458,VLADMIR'S OFFERING,GUARDIAN GREAVES,FORCE STAFF,WIND LACE,MAGIC WAND,,PHILOSOPHER'S STONE,WIN
459,DUST OF APPEARANCE,BOOTS OF SPEED,MAGIC STICK,BLINK DAGGER,SMOKE OF DECEIT,,PSYCHIC HEADBAND,LOSE
460,SHADOW BLADE,POWER TREADS,BLACK KING BAR,DRAGON LANCE,MAGIC WAND,DESOLATOR,MIND BREAKER,LOSE
461,BLINK DAGGER,MAGIC WAND,BOTTLE,QUELLING BLADE,BLACK KING BAR,BOOTS OF TRAVEL,DRAGON SCALE,LOSE
462,FORCE STAFF,TRANQUIL BOOTS,DUST OF APPEARANCE,URN OF SHADOWS,MAGIC WAND,,PHILOSOPHER'S STONE,LOSE
463,BOOTS OF SPEED,BLINK DAGGER,BLACK KING BAR,REFRESHER ORB,HAND OF MIDAS,NULL TALISMAN,FAE GRENADE,LOSE
464,MEKANSM,MAGIC WAND,PIPE OF INSIGHT,GEM OF TRUE SIGHT,,,ARCANE RING,WIN
465,PHASE BOOTS,AEGIS OF THE IMMORTAL,BLACK KING BAR,MAELSTROM,EYE OF SKADI,SKULL BASHER,ELVEN TUNIC,WIN
466,SOUL RING,BLINK DAGGER,PHASE BOOTS,BLACK KING BAR,HEAVEN'S HALBERD,BRACER,DRAGON SCALE,WIN
467,PHASE BOOTS,ORB OF CORROSION,LINKEN'S SPHERE,SHIVA'S GUARD,MAELSTROM,MAGIC WAND,BLAST RIG,WIN
468,SPIRIT VESSEL,DUST OF APPEARANCE,FORCE STAFF,TRANQUIL BOOTS,MAGIC WAND,OBSERVER AND SENTRY WARDS,RING OF AQUILA,WIN
469,POWER TREADS,SHADOW BLADE,BLINK DAGGER,SOUL RING,BRACER,BLACK KING BAR,PALADIN SWORD,LOSE
470,DIFFUSAL BLADE,BLACK KING BAR,MAGIC WAND,,,,PUPIL'S GIFT,LOSE
471,MAGIC WAND,BLACK KING BAR,HEAVEN'S HALBERD,NULL TALISMAN,NULL TALISMAN,PHASE BOOTS,QUICEKNING CHARM,LOSE
472,MAGIC WAND,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,GLIMMER CAPE,FLUFFY HAT,,PHILOSOPHER'S STONE,LOSE
473,BLACK KING BAR,MAGIC WAND,ARMLET OF MORDIGGIAN,BLOODTHORN,POWER TREADS,,TITAN SLIVER,LOSE
474,PHASE BOOTS,BLINK DAGGER,BLACK KING BAR,QUELLING BLADE,SOUL RING,PLATEMAIL,CLOAK OF FLAMES,WIN
475,FORCE STAFF,BOOTS OF SPEED,OBSERVER AND SENTRY WARDS,HOLY LOCKET,BLIGHT STONE,,PIG POLE,WIN
476,AGHANIM'S SCEPTER,VEIL OF DISCORD,SMOKE OF DECEIT,QUELLING BLADE,OBSERVER AND SENTRY WARDS,MAGIC WAND,ESSENCE RING,WIN
477,BLACK KING BAR,MANTA STYLE,POWER TREADS,LINKEN'S SPHERE,AEGIS OF THE IMMORTAL,,RING OF AQUILA,WIN
478,BOTTLE,SPIRIT VESSEL,AGHANIM'S SCEPTER,BOOTS OF SPEED,GHOST SCEPTER,MAGIC WAND,SPIDER LEGS,WIN
479,PHASE BOOTS,AGHANIM'S SCEPTER,NULL TALISMAN,BLACK KING BAR,KAYA AND SANGE,MAGIC WAND,SPIDER LEGS,WIN
480,HEADDRESS,PERSEVERANCE,AETHER LENS,GEM OF TRUE SIGHT,ARCANE BOOTS,MAGIC STICK,ARCANE RING,WIN
481,REFRESHER ORB,BLACK KING BAR,URN OF SHADOWS,TRANQUIL BOOTS,AGHANIM'S SCEPTER,SOUL RING,DRAGON SCALE,WIN
482,CLARITY,MAGIC WAND,FORCE STAFF,GLIMMER CAPE,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,PUPIL'S GIFT,WIN
483,BLACK KING BAR,BATTLE FURY,MAGIC WAND,SATANIC,POWER TREADS,EYE OF SKADI,RING OF AQUILA,WIN
484,TRANQUIL BOOTS,VEIL OF DISCORD,BLACK KING BAR,DUST OF APPEARANCE,MAGIC WAND,BRACER,CLOAK OF FLAMES,LOSE
485,QUELLING BLADE,SPIRIT VESSEL,DUST OF APPEARANCE,BOOTS OF SPEED,MAGIC WAND,OGRE AXE,PHILOSOPHER'S STONE,LOSE
486,OBSERVER AND SENTRY,AETHER LENS,POINT BOOSTER,MAGIC WAND,TRANQUIL BOOTS,WIND LACE,KEEN OPTIC,LOSE
487,BATTLE FURY,PHASE BOOTS,MANTA STYLE,EYE OF SKADI,MAGIC STICK,SKULL BASHER,PALADIN SWORD,LOSE
488,PHASE BOOTS,BOTTLE,BLINK DAGGER,BLACK KING BAR,MAGIC WAND,QUELLING BLADE,SPIDER LEGS,LOSE
489,BLINK DAGGER,MASK OF MADNESS,MOON SHARD,BLACK KING BAR,POWER TREADS,MAGIC WAND,MIND BREAKER,LOSE
490,HOLY LOCKET,MEKANSM,OBSERVER AND SENTRY,GHOST SCEPTER,RING OF BASILIUS,HEALING SALVE,STORMSCAFTER,LOSE
491,NULL TALISMAN,LINKEN'S SPHERE,WITCH BLADE,NULL TALISMAN,NULL TALISMAN,NULL TALISMAN,SPELL PRISM,LOSE
492,BLINK DAGGER,ORB OF CORROSION,BLOODTHORN,POWER TREADS,ARMLET OF MORDIGGIAN,BLACK KING BAR,NINJA GEAR,LOSE
493,BOOTS OF BEARING,AETHER LENS,OBSERVER AND SENTRY WARDS,MAGIC WAND,TANGO,,TRICKSTER CLOAK,LOSE
494,SOUL RING,AGHANIM'S SCEPTER,BRACER,REFRESHER ORB,AEON DISK,TRANQUIL BOOTS,WITCHBANE,WIN
495,BOOTS OF TRAVEL,SKULL BASHER,LINKEN'S SPHERE,BLACK KING BAR,SHIVA'S GUARD,ASSAULT CUIRASS,PENTA-EDGED SWORD,WIN
496,BUCKLER,BOOTS OF SPEED,WRAITH PACT,MEDALLION OF COURAGE,OBSERVER AND SENTRY WARDS,WIND LACE,ASCETIC'S CAP,WIN
497,BLINK DAGGER,GHOST SCEPTER,TRANQUIL BOOTS,AEON DISK,FLUFFY HAT,IRON BRANCH,SPIDER LEGS,WIN
498,HEAVEN'S HALBERD,AGHANIM'S SCEPTER,BLINK DAGGER,POWER TREADS,SATANIC,BLACK KING BAR,SPELL PRISM,WIN
499,BLINK DAGGER,BLACK KING BAR,SMOKE OF DECEIT,SOUL RING,PHASE BOOTS,BRACER,SPIDER LEGS,LOSE
500,MAGIC WAND,OBSERVER AND SENTRY WARDS,VLADMIR'S OFFERING,TRANQUIL BOOTS,INFUSED RAINDROPS,,TUMBLER'S TOY,LOSE
501,BOTTLE,NULL TALISMAN,NULL TALISMAN,BLACK KING BAR,NULL TALISMAN,NULL TALISMAN,FAIRY'S TRINKET,LOSE
502,BLINK DAGGER,DRAGON LANCE,BLACK KING BAR,POWER TREADS,MAGIC WAND,SMOKE OF DECEIT,ESSENCE RING,LOSE
503,BLACK KING BAR,DRAGON LANCE,POWER TREADS,HEAVEN'S HALBERD,MAGIC WAND,,CLOAK OF FLAMES,WIN
504,POWER TREADS,BLINK DAGGER,WITCH BLADE,OCTARINE CORE,KAYA AND SANGE,EUL'S SCEPTER OF DIVINITY,QUICEKNING CHARM,WIN
505,MAGIC WAND,TRANQUIL BOOTS,BLINK DAGGER,FORCE STAFF,DUST OF APPEARANCE,OBSERVER AND SENTRY WARDS,PHILOSOPHER'S STONE,WIN
506,FORCE STAFF,BUCKLER,TRANQUIL BOOTS,CLOAK,DUST OF APPEARANCE,DRUM OF ENDURANCE,BLAST RIG,WIN
507,RADIANCE,ASSAULT CUIRASS,ARMLET OF MORDIGGIAN,PHASE BOOTS,GEM OF TRUE SIGHT,SATANIC,SPIDER LEGS,WIN
508,TRANQUIL BOOTS,GLIMMER CAPE,MAGIC WAND,DRUM OF ENDURANCE,FLUFFY HAT,OBSERVER AND SENTRY WARDS,KEEN OPTIC,WIN
509,BLACK KING BAR,BLINK DAGGER,ARMLET OF MORDIGGIAN,POWER TREADS,MAGIC WAND,ECHO SABRE,MIND BREAKER,WIN
510,AETHER LENS,KAYA AND SANGE,BOTTLE,BOOTS OF TRAVEL,AGHANIM'S SCEPTER,NULL TALISMAN,NETHER SHAWL,WIN
511,NULL TALISMAN,NULL TALISMAN,KAYA AND SANGE,POWER TREADS,NULL TALISMAN,PIPE OF INSIGHT,DRAGON SCALE,WIN
512,INFUSED RAINDROPS,BLINK DAGGER,MAGIC WAND,TRANQUIL BOOTS,OBSERVER AND SENTRY WARDS,AETHER LENS,ESSENCE RING,WIN
513,VEIL OF DISCORD,MAGIC WAND,DUST OF APPEARANCE,BOOTS OF SPEED,BLIGHT STONE,,NETHER SHAWL,LOSE
514,BOOTS OF SPEED,AGHANIM'S SCEPTER,OBSERVER AND SENTRY WARDS,PIPE OF INSIGHT,SOUL RING,MAGIC STICK,BULLWHIP,LOSE
515,GLIMMER CAPE,CIRCLET,FORCE STAFF,TRANQUIL BOOTS,,,PHILOSOPHER'S STONE,LOSE
516,NULL TALISMAN,NULL TALISMAN,BLACK KING BAR,AGHANIM'S SCEPTER,DUST OF APPEARANCE,NULL TALISMAN,GROVE BOW,LOSE
517,BOOTS OF SPEED,SPIRIT VESSEL,MAGIC STICK,LOTUS ORB,IRON BRANCH,,PUPIL'S GIFT,LOSE
518,BOOTS OF BEARING,FORCE STAFF,MAGIC WAND,SMOKE OF DECEIT,OBSERVER AND SENTRY WARDS,,PHILOSOPHER'S STONE,LOSE
519,SOUL RING,BLINK DAGGER,BLACK KING BAR,POWER TREADS,MAGIC WAND,ORGE AXE,THE LEVELLER,LOSE
520,AETHER LENS,BOOTS OF SPEED,AGHANIM'S SCEPTER,NULL TALISMAN,NULL TALISMAN,KAYA,PSYCHIC HEADBAND,LOSE
521,BLINK DAGGER,AGHANIM'S SCEPTER,BLACK KING BAR,BOOTS OF TRAVEL,HAND OF MIDAS,REFRESHER ORB,FAE GRENADE,LOSE
522,SHADOW,BLINK DAGGER,MAGIC WAND,TRANQUIL BOOTS,NULL TALISMAN,FORCE STAFF,ENCHANTED QUIVER,LOSE
523,HOLY LOCKET,GEM OF TRUE SIGHT,GEM OF TRUE SIGHT,MEKANSM,VLADMIR'S OFFERING,,ASCETIC'S CAP,WIN
524,POWER TREADS,ARMLET OF MORDIGGIAN,BLINK DAGGER,LINKEN'S SPHERE,ORCHID MALEVOLENCE,BLACK KING BAR,TITAN SLIVER,WIN
525,BLACK KING BAR,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,MAGIC WAND,BLINK DAGGER,TRANQUIL BOOTS,PSYCHIC HEADBAND,WIN
526,AEON DISK,BLACK KING BAR,BOTTLE,BOOTS OF TRAVEL,BLINK DAGGER,LINKEN'S SPHERE,TIMELESS RELIC,WIN
527,PHASE BOOTS,BLACK KING BAR,LINKEN'S SPHERE,NULLIFIER,DIFFUSAL BLADE,BLINK DAGGER,PALADIN SWORD,WIN
528,POWER TREADS,BLACK KING BAR,MAGIC WAND,ASSAULT CUIRASS,ROD OF ATOS,SOUL RING,BLAST RIG,LOSE
529,MAGIC WAND,DRUM OF ENDURANCE,OBSERVER AND SENTRY WARDS,TRANQUIL BOOTS,BRACER,,KEEN OPTIC,LOSE
530,PHASE BOOTS,BLINK DAGGER,MAGIC WAND,WIND LACE,MITHRIL HAMMER,ECHO SABRE,ESSENCE RING,LOSE
531,POWER TREADS,IRON BRANCH,BLACK KING BAR,MAGIC WAND,SHADOW BLADE,,PUPIL'S GIFT,LOSE
532,TRANQUIL BOOTS,TANGO,SMOKE OF DECEIT,MAGIC STICK,AETHER LENS,OBSERVER AND SENTRY WARDS,PHILOSOPHER'S STONE,LOSE
533,SPIRIT VESSEL,FORCE STAFF,MAGIC WAND,TRANQUIL BOOTS,,,DRAGON SCALE,WIN
534,BLACK KING BAR,BLINK DAGGER,ARMLET OF MORDIGGIAN,PHASE BOOTS,SOUL RING,DESOLATOR,SPIDER LEGS,WIN
535,BLINK DAGGER,POWER TREADS,DIFFUSAL BLADE,MAGIC WAND,ORB OF CORROSION,BLACK KING BAR,TUMBLER'S TOY,WIN
536,VLADMIR'S OFFERING,QUELLING BLADE,PHASE BOOTS,MAGIC WAND,DRUM OF ENDURANCE,BLACK KING BAR,VAMBRACE,WIN
537,AETHER LENS,OGRE AXE,MAGIC WAND,TRANQUIL BOOTS,DUST OF APPEARANCE,FORCE STAFF,PSYCHIC HEADBAND,WIN
538,POWER TREADS,DRAGON LANCE,NULL TALISMAN,WRAITH BAND,MANTA STYLE,IRON BRANCH,DRAGON SCALE,LOSE
539,SOUL RING,BLINK DAGGER,BRACER,POWER TREADS,OGRE AXE,BRACER,SPIDER LEGS,LOSE
540,MAGIC WAND,MEKANSM,OBSERVER AND SENTRY WARDS,SMOKE OF DECEIT,RING OF BASILIUS,RING OF REGEN,ESSENCE RING,LOSE
541,ARCANE BOOTS,IRON BRANCH,QUELLING BLADE,KAYA AND SANGE,MAGIC WAND,IRON BRANCH,VAMBRACE,LOSE
542,TRANQUIL BOOTS,HEALING SALVE,VLADMIR'S OFFERING,SMOKE OF DECEIT,,,RING OF AQUILA,LOSE
543,ARCANE BOOTS,MAGIC WAND,WIND LACE,VOID STONE,OBSERVER AND SENTRY WARDS,,PHILOSOPHER'S STONE,WIN
544,BATTLE FURY,WRAITH BAND,MANTA STYLE,PHASE BOOTS,MAGIC WAND,WIND LACE,QUICKSILVER AMULET,WIN
545,ETHEREAL BLADE,SPIRIT VESSEL,AETHER LENS,BOOST OF TRAVEL,NULL TALISMAN,WIND LACE,FAIRY'S TRINKET,WIN
546,PLATEMAIL,NULL TALISMAN,DRUM OF ENDURANCE,MAGIC WAND,TRANQUIL BOOTS,HOOD OF DEFIANCE,OCEAN HEART,WIN
547,OBSERVER AND SENTRY WARDS,BLINK DAGGER,MAGIC WAND,TRANQUIL BOOTS,NULL TALISMAN,BLACK KING BAR,FAE GRENADE,WIN
548,HEAVEN'S HALBERD,SATANIC,POWER TREADS,DUST OF APPEARANCE,OVERWHELMING BLINK,BLACK KING BAR,SPELL PRISM,LOSE
549,BOOTS OF TRAVEL,BLINK DAGGER,ASSAULT CUIRASS,BLACK KING BAR,SATANIC,MOON SHARD,TITAN SLIVER,LOSE
550,OCTARINE CORE,TRANQUIL BOOTS,DAGON,OBSERVER AND SENTRY WARDS,,,TIMELESS RELIC,LOSE
551,EYE OF SKADI,BLINK DAGGER,BLACK KING BAR,SHADOW BLADE,HEART OF TARRASQUE,NULLIFIER,WITCHBANE,LOSE
552,WRAITH PACT,SPIRIT VESSEL,SHIVA'S GUARD,ARCANE BOOTS,WRAITH BAND,DUST OF APPEARANCE,QUICEKNING CHARM,LOSE
553,PHASE BOOTS,BLINK DAGGER,REFRESHER ORB,BLACK KING BAR,LINKEN'S SPHERE,GEM OF TRUE SIGHT,SPIDER LEGS,WIN
554,GLIMMER CAPE,FORCE STAFF,LINKEN'S SPHERE,OBSERVER AND SENTRY WARDS,BOOST OF TRAVEL,AETHER LENS,STORMSCAFTER,WIN
555,BLINK DAGGER,GLIMMER CAPE,AETHER LENS,FORCE STAFF,TRANQUIL BOOTS,,BLAST RIG,WIN
